0,0,1.2004707374695e-22,-7.19219829178578e-19
0.001,0.0199986666933331,3.14319906972263e-06,0.00682157016755451
0.002,0.0399893341866342,3.76604599582968e-06,-0.00753879427972774
0.003,0.0599640064794446,-4.20427020107405e-06,-0.0156472030043947
0.004,0.0799146939691727,-1.23856241818428e-05,-0.0144831863512936
0.005,0.0998334166468282,-2.19339299820846e-05,-0.0196431297835582
0.006,0.119712207288919,-3.71729738756759e-05,-0.0370974683228916
0.007,0.139543114644236,-6.25924007012045e-05,-0.0461100818762897
0.008,0.159318206614246,-8.57141803458483e-05,-0.0334113045041959
0.009,0.179029573425824,-9.95143072438449e-05,-0.0142773536963278
0.01,0.198669330795061,-0.000105065341913791,-0.0108839658992736
0.011,0.218229623080869,-0.000113343065739403,-0.0152689805759972
0.012,0.237702626427135,-0.000121338565979385,-0.0134137576739541
0.013,0.257080551892155,-0.000129042944211625,-0.0136249376799135
0.014,0.276355648564114,-0.000135455206389889,-0.00640646447368795
0.015,0.29552020666134,-0.000138068297428306,-0.0078306310053723
0.016,0.314566560616118,-0.000145706505785052,-0.016500657132828
0.017,0.333487092140814,-0.000156329312305306,-0.0219785178532399
0.018,0.35227423327509,-0.000170485998630747,-0.025967450875724
0.019,0.370920469412983,-0.000184576862149397,-0.0225902442220128
0.02,0.389418342308651,-0.000196238775873307,-0.018961892680954
0.021,0.40776045305957,-0.000206516674767626,-0.0169187948288427
0.022,0.425939465066,-0.000215336393322657,-0.0137485650940984
0.023,0.44394810696552,-0.000221586910879044,-0.00732806902500707
0.024,0.461779175541483,-0.000223642834721522,-0.000530198227387736
0.025,0.479425538604203,-0.000223880478564999,-0.00252759212483518
0.026,0.496880137843737,-0.000227850368021158,-0.0115660410764872
0.027,0.514135991653113,-0.000237489588483906,-0.0227228711965645
0.028,0.531186197920883,-0.000252733007147853,-0.0284610050120871
0.029,0.548023936791874,-0.000268477429258685,-0.0262327087882875
0.03,0.564642473395035,-0.000282744434272613,-0.0243049260066118
0.031,0.581035160537305,-0.000295929657247203,-0.0209132725835059
0.032,0.597195441362392,-0.000306902632002907,-0.0189100634198996
0.033,0.613116851973434,-0.000316531962465732,-0.0119382823757922
0.034,0.628793024018469,-0.000321498095288869,-0.00971546771523333
0.035,0.644217687237691,-0.000328869226157495,-0.0143249919543316
0.036,0.659384671971473,-0.000337509915888501,-0.0170128902839199
0.037,0.674287911628145,-0.000347834138942495,-0.0174377656439964
0.038,0.688921445110551,-0.000357064900148432,-0.0158942725238236
0.039,0.70327941920041,-0.000367558069269394,-0.0226166731718443
0.04,0.717356090899523,-0.000384597363729604,-0.0383697772462407
0.041,0.731145829726896,-0.000409948341210963,-0.0469428275766179
0.042,0.744643119970859,-0.000436220373899365,-0.0450424879875765
0.043,0.757842562895277,-0.000460498854678322,-0.0386524690595318
0.044,0.770738878898969,-0.000480414396080507,-0.0325092621878499
0.045,0.783326909627483,-0.00049789922293758,-0.0279920491199592
0.046,0.795601620036366,-0.000511520166591983,-0.0190198272523071
0.047,0.807558100405114,-0.000520251109325168,-0.0132975261914029
0.048,0.819191568300998,-0.000527203130669941,-0.0103353024180268
0.049,0.83049737049197,-0.000531901036083729,-0.00654213974746908
0.05,0.841470984807897,-0.000535427998257321,-0.00670288777684096
0.051,0.852108021949363,-0.000539751559402068,-0.00797287064329215
0.052,0.862404227243338,-0.000543526863069603,-0.00401370732126959
0.053,0.872355482344986,-0.000544173762423608,0.000881910031184384
0.054,0.881957806884948,-0.000542768825461617,0.00441325720438553
0.055,0.891207360061435,-0.000539419058506462,0.00651277193420338
0.056,0.900100442176505,-0.000535813721877307,0.00605917904326974
0.057,0.908633496115883,-0.000532247353037216,0.00691984918118227
0.058,0.916803108771767,-0.00052716321950642,0.0117116880712753
0.059,0.92460601240802,-0.000519222928421847,0.0147927255520384
0.06,0.932039085967226,-0.00051031617079108,0.0175533018318913
0.061,0.939099356319068,-0.00049870672993191,0.0228928630624386
0.062,0.945783999449539,-0.00048370121611808,0.0307072022176837
0.063,0.952090341590516,-0.000464534204322329,0.0340570497670851
0.064,0.958015860289225,-0.000446701947127803,0.0274768831865759
0.065,0.963558185417193,-0.000432158661680038,0.026039038674402
0.066,0.968715100118265,-0.000417194879507819,0.0237067605269964
0.067,0.973484541695319,-0.000405724874037295,0.0178848348163513
0.068,0.977864602435316,-0.000395666797274687,0.0179434837726537
0.069,0.98185353037236,-0.000384916871196872,0.0197370157952761
0.07,0.98544972998846,-0.000372229441788832,0.0262259360639803
0.071,0.98865176285172,-0.000355399664743882,0.0306748535367884
0.072,0.991458348191686,-0.000339640777680247,0.022378048011164
0.073,0.993868363411645,-0.000330328758719262,0.0114345252335996
0.074,0.99588084453764,-0.000326189455219658,0.00265955602250982
0.075,0.997494986604054,-0.000325852198914347,0.00130291246929015
0.076,0.998710143975583,-0.000322695028649391,0.0105811707483417
0.077,0.999525830605479,-0.000315000037657343,0.0135861281827002
0.078,0.999941720229966,-0.000308196912605954,0.0111109078068488
0.079,0.99995764649874,-0.000300696192520263,0.0170982478167095
0.08,0.999573603041505,-0.000288884057870543,0.0221961885701286
0.081,0.998789743470524,-0.000276503807939745,0.0211816503812896
0.082,0.997606381319174,-0.000265716063080324,0.0149338254636235
0.083,0.996023989916537,-0.000258340289728609,0.0143118271603657
0.084,0.994043202198076,-0.000248312677048722,0.0195108870711413
0.085,0.991664810452469,-0.000236667849730214,0.0214894894807453
0.086,0.988889766004701,-0.000223832627555888,0.0232236585258966
