0,0,-3.54154578804793e-23,-9.4941696158168e-20
0.001,0.0199986666933331,7.0935510168977e-07,0.00195395949659548
0.002,0.0399893341866342,2.2170882860833e-06,0.00379097159528969
0.003,0.0599640064794446,4.55768215101012e-06,0.00318993057284151
0.004,0.0799146939691727,6.48479007101551e-06,0.00572064115909027
0.005,0.0998334166468282,1.11703077812581e-05,0.00887087598690565
0.006,0.119712207288919,1.63227348317275e-05,0.010365506282232
0.007,0.139543114644236,2.411112081706e-05,0.0177013538434244
0.008,0.159318206614246,3.55814664787319e-05,0.0202025215729382
0.009,0.179029573425824,4.60731154268001e-05,0.0168088906838947
0.01,0.198669330795061,5.59120947408601e-05,0.019351845510474
0.011,0.218229623080869,6.66449005853469e-05,0.0141867907174961
0.012,0.237702626427135,7.14621418780427e-05,0.00532275928883441
0.013,0.257080551892155,7.35267973241682e-05,0.000864336584616305
0.014,0.276355648564114,7.10468009003996e-05,-0.0109425228690598
0.015,0.29552020666134,6.05560162518036e-05,-0.0253555381332923
0.016,0.314566560616118,4.24328710647263e-05,-0.0380197278548699
0.017,0.333487092140814,1.92089980429465e-05,-0.0400474318600858
0.018,0.35227423327509,-1.34438541408088e-06,-0.0317521266338068
0.019,0.370920469412983,-1.69691281706772e-05,-0.0230877437660435
0.02,0.389418342308651,-2.78482688523096e-05,-0.0152014478475826
0.021,0.40776045305957,-3.47688873449322e-05,-0.0096434638126296
0.022,0.425939465066,-4.0651790171758e-05,-0.0134288631702099
0.023,0.44394810696552,-5.04148704931534e-05,-0.0190729171792366
0.024,0.461779175541483,-6.18647118939491e-05,-0.021670355230639
0.025,0.479425538604203,-7.56704304453845e-05,-0.0270061084039716
0.026,0.496880137843737,-9.12991179003924e-05,-0.0251573999552749
0.027,0.514135991653113,-0.000106289334895582,-0.0329140877120555
0.028,0.531186197920883,-0.00012984499922065,-0.0462060717927878
0.029,0.548023936791874,-0.000157299509471733,-0.050213937297642
0.03,0.564642473395035,-0.000186742042801834,-0.0520516508678046
0.031,0.581035160537305,-0.00021701260673241,-0.0553356778370883
0.032,0.597195441362392,-0.000250711866931899,-0.0628931604517326
0.033,0.613116851973434,-0.000286424083692934,-0.0581361128954975
0.034,0.628793024018469,-0.000317788334758115,-0.0567006843612282
0.035,0.644217687237691,-0.000351189733572264,-0.0559177548937963
0.036,0.659384671971473,-0.000378629914475158,-0.0392689412376415
0.037,0.674287911628145,-0.000396031595467696,-0.0226148133467378
0.038,0.688921445110551,-0.000405606418871941,-0.0120512736091727
0.039,0.70327941920041,-0.000410272961351481,-0.00409542465037669
0.04,0.717356090899523,-0.00041078027882564,0.00129726589437896
0.041,0.731145829726896,-0.000410315393649152,-0.001283878459036
0.042,0.744643119970859,-0.00041340585490455,-0.0100121285088743
0.043,0.757842562895277,-0.000422303534043003,-0.0216750982051774
0.044,0.770738878898969,-0.00043686749073884,-0.0267552394502824
0.045,0.783326909627483,-0.000452110318754068,-0.0277997911315803
0.046,0.795601620036366,-0.000468474842238987,-0.0282913116900657
