0,0,-8.23668502399642e-23,-2.74430622857555e-20
0.001,0.0199986666933331,1.4108090299836e-06,0.00220595669515932
0.002,0.0399893341866342,1.83921439755546e-06,0.000653623478001434
0.003,0.0599640064794446,3.63242391561012e-06,0.00685797834301654
0.004,0.0799146939691727,9.79463644220609e-06,0.0138288321330619
0.005,0.0998334166468282,1.91979409537508e-05,0.0195781506021631
0.006,0.119712207288919,3.22471170692559e-05,0.0259045870424963
0.007,0.139543114644236,4.72268891270683e-05,0.0242318563230935
0.008,0.159318206614246,5.90257125087633e-05,0.0177817031401466
0.009,0.179029573425824,6.77754853820808e-05,0.0126875588430885
0.01,0.198669330795061,7.28686672644888e-05,0.00426402088090707
0.011,0.218229623080869,7.13281318720946e-05,-0.0110431000610026
0.012,0.237702626427135,6.1938026878237e-05,-0.0178046910456224
0.013,0.257080551892155,5.27230183648506e-05,-0.0153064807239038
0.014,0.276355648564114,4.47699766615926e-05,-0.0113056982141206
0.015,0.29552020666134,3.91367462567946e-05,-0.0107143964690772
0.016,0.314566560616118,3.16396458501112e-05,-0.0149825589695826
0.017,0.333487092140814,2.19435923634644e-05,-0.0196664284837139
0.018,0.35227423327509,9.17958353002611e-06,-0.0244645784340525
0.019,0.370920469412983,-5.45000551682849e-06,-0.0264503302606329
0.02,0.389418342308651,-2.09046301261062e-05,-0.0278390402012586
0.021,0.40776045305957,-3.6084671232319e-05,-0.0233194150274444
0.022,0.425939465066,-4.97828939631049e-05,-0.0303056837030101
0.023,0.44394810696552,-7.01144898499148e-05,-0.0348733130969917
0.024,0.461779175541483,-8.94963192390798e-05,-0.0384056777930278
0.025,0.479425538604203,-0.000115190721305676,-0.0488108665229831
0.026,0.496880137843737,-0.000142945781663112,-0.0472219738552652
0.027,0.514135991653113,-0.000168079063728007,-0.0402639431193378
0.028,0.531186197920883,-0.000188090694481565,-0.0290254572965044
0.029,0.548023936791874,-0.000203479164812887,-0.0294433464608167
0.03,0.564642473395035,-0.000222310276615768,-0.0334218104099926
0.031,0.581035160537305,-0.000240203522923619,-0.0297352598152373
0.032,0.597195441362392,-0.000256887168929232,-0.0293679811911656
0.033,0.613116851973434,-0.000274037059474242,-0.030659354679532
0.034,0.628793024018469,-0.000292085359788338,-0.0329793353086858
0.035,0.644217687237691,-0.000310178142411251,-0.0275445906036868
0.036,0.659384671971473,-0.000323246113808457,-0.0203937834108917
0.037,0.674287911628145,-0.000334658501148467,-0.0196472457213981
0.038,0.688921445110551,-0.000345709707407331,-0.0190909933118446
0.039,0.70327941920041,-0.000357120257628329,-0.0219979040955436
0.04,0.717356090899523,-0.000370633526807224,-0.0240349762929871
0.041,0.731145829726896,-0.000383576021470146,-0.0208796419607465
0.042,0.744643119970859,-0.000396629386964634,-0.0288693316004617
0.043,0.757842562895277,-0.000415581747233753,-0.032306177536431
0.044,0.770738878898969,-0.000431850524650169,-0.0267001016030633
0.045,0.783326909627483,-0.000446669360212267,-0.0244241003763424
0.046,0.795601620036366,-0.000457944881362708,-0.0128333855806468
0.047,0.807558100405114,-0.000461657317079331,-0.00279232723030143
0.048,0.819191568300998,-0.000463262605666325,-0.00400880765433799
0.049,0.83049737049197,-0.000467127850336225,-0.00995869816354762
0.05,0.841470984807897,-0.000475143978805337,-0.0186026139344204
0.051,0.852108021949363,-0.000486786891640959,-0.0191324373028232
0.052,0.862404227243338,-0.000495444566169706,-0.0114220314997803
0.053,0.872355482344986,-0.000501253529446256,-0.0111214211239532
0.054,0.881957806884948,-0.000508265236667486,-0.0116653805669949
0.055,0.891207360061435,-0.000514434664544787,-0.0113505344943107
0.056,0.900100442176505,-0.000521799133343656,-0.0141467794079134
0.057,0.908633496115883,-0.000530630697508695,-0.0171596602235074
0.058,0.916803108771767,-0.000541548295357023,-0.0210382184585578
0.059,0.92460601240802,-0.000554124872512921,-0.0222136809423546
0.06,0.932039085967226,-0.000566091433368037,-0.0191027687911388
0.061,0.939099356319068,-0.00057616220682734,-0.0171329773227539
0.062,0.945783999449539,-0.000585354061223005,-0.0137215258111864
