0,0,-3.62033853578358e-22,7.21851447678395e-19
0.001,0.0199986666933331,-5.80470248636928e-06,-0.0148513073394419
0.002,0.0399893341866342,-1.41456237329756e-05,-0.0146836588380914
0.003,0.0599640064794446,-2.28061794072801e-05,-0.0157844202961456
0.004,0.0799146939691727,-3.13794602857515e-05,-0.0128371268229542
0.005,0.0998334166468282,-3.75235471249669e-05,-0.0100915853749826
0.006,0.119712207288919,-4.27581678623049e-05,-0.00674160208962593
0.007,0.139543114644236,-4.53486668485429e-05,-0.0039264316453268
0.008,0.159318206614246,-4.73866344890354e-05,-0.00201112806689292
0.009,0.179029573425824,-4.65467980739863e-05,0.00569155628942016
0.01,0.198669330795061,-4.14906419478339e-05,0.0103500339276079
0.011,0.218229623080869,-3.79403551027919e-05,-0.00174329361718018
0.012,0.237702626427135,-4.46661971031759e-05,-0.0203142931439335
0.013,0.257080551892155,-5.89087905887071e-05,-0.0272583915863152
0.014,0.276355648564114,-7.36183285633185e-05,-0.0227963621200626
0.015,0.29552020666134,-8.35650730206949e-05,-0.0111316450893979
0.016,0.314566560616118,-8.71235415386765e-05,-0.00351475841369383
0.017,0.333487092140814,-8.91251259432319e-05,-0.00410262299378951
0.018,0.35227423327509,-9.17792679852467e-05,-0.00460223369608803
0.019,0.370920469412983,-9.50102542812984e-05,-0.00831674003537089
0.02,0.389418342308651,-0.00010274823820179,-0.0198079703793323
0.021,0.40776045305957,-0.000117178512125554,-0.0290974587059637
0.022,0.425939465066,-0.000135245918254798,-0.0345247744384226
0.023,0.44394810696552,-0.000156217910738301,-0.0380586704765888
0.024,0.461779175541483,-0.000176609754847673,-0.0307439512571466
0.025,0.479425538604203,-0.000191595202846515,-0.0246537065245553
0.026,0.496880137843737,-0.000206366079375563,-0.0271720244092457
0.027,0.514135991653113,-0.000220899564273502,-0.0208321350584501
0.028,0.531186197920883,-0.000230264800078473,-0.01484364491941
0.029,0.548023936791874,-0.000240073506259843,-0.0206486826434134
0.03,0.564642473395035,-0.000251703409719625,-0.0155204853915
0.031,0.581035160537305,-0.000257232117058549,-0.00709305087667469
0.032,0.597195441362392,-0.000261805792959933,-0.00933366787351479
0.033,0.613116851973434,-0.000268592027770011,-0.0152599490934872
0.034,0.628793024018469,-0.000280515306469604,-0.0279341304483083
0.035,0.644217687237691,-0.000299440601443416,-0.0353594062381667
0.036,0.659384671971473,-0.000319121751114213,-0.033422252878101
0.037,0.674287911628145,-0.00033759335612773,-0.0314719577426105
0.038,0.688921445110551,-0.00035591632128555,-0.034032062283017
0.039,0.70327941920041,-0.000374240338767544,-0.0253177474467678
0.04,0.717356090899523,-0.000383859924777579,-0.0112160934446093
0.041,0.731145829726896,-0.000390277749373128,-0.0141024574534602
0.042,0.744643119970859,-0.000400706784249761,-0.0211159660418158
0.043,0.757842562895277,-0.000413659117038688,-0.024269867475259
0.044,0.770738878898969,-0.000428658052287486,-0.0287005043139758
0.045,0.783326909627483,-0.000445705598668288,-0.029464588910483
0.046,0.795601620036366,-0.00045970971288847,-0.0167234724681301
0.047,0.807558100405114,-0.000467129351030827,-0.0157998349619321
0.048,0.819191568300998,-0.000478791060782845,-0.0208704768346914
0.049,0.83049737049197,-0.000488221432566313,-0.0114288317114044
0.05,0.841470984807897,-0.000492080261486442,-0.00317792248612951
0.051,0.852108021949363,-0.000493236951871536,-0.00220592140169155
0.052,0.862404227243338,-0.00049486419843194,-0.00272865008356204
0.053,0.872355482344986,-0.000496377335204017,-0.00331501030989655
0.054,0.881957806884948,-0.000498883715497677,-0.00518567042705254
0.055,0.891207360061435,-0.000502077987920386,-0.00589838919837578
0.056,0.900100442176505,-0.000506403949486245,-0.010674297357958
0.057,0.908633496115883,-0.000513975159451545,-0.0140877431278804
0.058,0.916803108771767,-0.000522390719867083,-0.0168530094747376
0.059,0.92460601240802,-0.000532653723573646,-0.0168531738801417
0.06,0.932039085967226,-0.000540444892167198,-0.0105243997131268
0.061,0.939099356319068,-0.000545095197986258,-0.00641563929212442
0.062,0.945783999449539,-0.000548564312591043,-0.00648286845352505
0.063,0.952090341590516,-0.000552669065222052,-0.00751459693281661
0.064,0.958015860289225,-0.000557114437399304,-0.00836721433081246
0.065,0.963558185417193,-0.000561432105997922,-0.00516800548800979
0.066,0.968715100118265,-0.000564169334012094,-0.00780546802944324
0.067,0.973484541695319,-0.000571296094764573,-0.0156816475566721
0.068,0.977864602435316,-0.000579010852550601,-0.00759363318589328
0.069,0.98185353037236,-0.000578567793475351,0.00805732942392673
0.07,0.98544972998846,-0.000569960309761963,0.0228495452845959
0.071,0.98865176285172,-0.000553583500578173,0.0320218389820765
0.072,0.991458348191686,-0.000534219324260037,0.0367642162791209
0.073,0.993868363411645,-0.00051173146354895,0.0409947894380073
0.074,0.99588084453764,-0.000490029931570695,0.0316423085760402
0.075,0.997494986604054,-0.000475988397475745,0.0200330228359746
0.076,0.998710143975583,-0.000466003781385786,0.0146378867658075
0.077,0.999525830605479,-0.000457995837917583,0.0158542543094304
0.078,0.999941720229966,-0.00044805342395245,0.0165246374462614
0.079,0.99995764649874,-0.000440594687656192,0.00940933652287635
0.08,0.999573603041505,-0.000435740240170762,0.0104118237309262
0.081,0.998789743470524,-0.000427502724762873,0.017909915316187
0.082,0.997606381319174,-0.00041565513271968,0.0234994592596453
0.083,0.996023989916537,-0.000401936882937691,0.0225633968449212
0.084,0.994043202198076,-0.000389412527837162,0.0239628240742876
0.085,0.991664810452469,-0.000374152284909439,0.0278266005214061
0.086,0.988889766004701,-0.000358183752746555,0.0287669167362352
0.087,0.985719178835553,-0.000342872807183559,0.0216997514959503
0.088,0.982154317137618,-0.000333339524003825,0.0147282744940845
0.089,0.978196606808045,-0.00032476354391004,0.0147371978323641
0.09,0.973847630878195,-0.00031518050051858,0.021608145187197
0.091,0.969109128880456,-0.000300825126337129,0.0249610183885694
0.092,0.963982996152448,-0.000287026104754812,0.0262249991608816
0.093,0.958471283078914,-0.000270263126764192,0.0309801177698918
0.094,0.952576194271595,-0.000251170039753443,0.0381420100613817
0.095,0.946300087687414,-0.00022662365344087,0.0460179349384798
0.096,0.939645473685325,-0.000199247697279166,0.050581644359725
0.097,0.9326150140222,-0.000168585951029695,0.0567463419886141
0.098,0.925211520788168,-0.000135268495738562,0.0587723146899138
0.099,0.91743795528181,-0.000102386738996578,0.0560802630298639
0.1,0.909297426825682,-7.26257847164948e-05,0.0462455697768645
0.101,0.900793191522627,-4.80484578438885e-05,0.0442463805668285
0.102,0.89192865095338,-1.95501223964687e-05,0.055924645257182
0.103,0.882707350815974,1.52152738373094e-05,0.0646534124173931
0.104,0.873132979507516,5.3142846996628e-05,0.0675262426758074
0.105,0.863209366648874,9.12172196072205e-05,0.0647430049929851
0.106,0.852940481552876,0.00012693860485402,0.0612899547642683
0.107,0.842330431636646,0.000158465676644857,0.0438641648784922
0.108,0.831383460778683,0.00017751259807524,0.0285612907885356
0.109,0.820103947621374,0.000193743199041881,0.0276057354756284
0.11,0.80849640381959,0.000209532952738824,0.0292150349937043
0.111,0.796565472236087,0.000226954799950797,0.0302442038932612
0.112,0.78431592508442,0.000243793817790812,0.0297678033000966
0.113,0.771752662020126,0.000262789158525548,0.0389743889079044
0.114,0.758880708180922,0.000288251516057163,0.0482088150909543
0.115,0.74570521217672,0.000314251773118474,0.038794139158984
0.116,0.732231444030251,0.000332253705793874,0.0275527142451446
0.117,0.718464793069126,0.000346756775129571,0.0220530696961028
0.118,0.704410765770176,0.000357477768479108,0.0167039026462704
0.119,0.690074983556936,0.000368147737329458,0.0234826232614598
0.12,0.675463180551151,0.000383475760288811,0.0263312880175735
0.121,0.660581201279201,0.000396597734551091,0.0205120233983311
0.122,0.645434998334371,0.000409203517189482,0.0267383632166051
0.123,0.630030629995892,0.000428098588807053,0.0383035090029881
0.124,0.614374257805712,0.000451957890699096,0.0447454555794499
0.125,0.598472144103956,0.000479224259218069,0.05138523101186
0.126,0.582330649524082,0.000509783218148201,0.0537727024477051
0.127,0.565956230448703,0.000538783593713255,0.0465534867325317
0.128,0.549355436427127,0.000562621345271644,0.037647793145804
0.129,0.532534907555621,0.000584474036252821,0.0428502148761844
0.13,0.515501371821464,0.00061214152590257,0.0515388100124329
0.131,0.498261642411839,0.000643039986875649,0.058618550833933
0.132,0.480822614988648,0.000676744091333616,0.0539053057189266
0.133,0.463191264930345,0.000703835975241524,0.0448742251590919
0.134,0.445374644541871,0.00072913075174054,0.0421999719158075
0.135,0.42737988023383,0.000751480781633496,0.0366576579987397
0.136,0.409214169672017,0.000770753753490559,0.0300130115965638
0.137,0.390884778898452,0.000785649630124427,0.0228173362755324
0.138,0.372399039425055,0.000798653411299303,0.0252682680229052
0.139,0.353764345301143,0.000814941673297996,0.0302620163286555
0.14,0.334988150155905,0.000832149116693437,0.0296893768981546
0.141,0.316077964217053,0.000850305898746948,0.0367092369503867
0.142,0.297041351306832,0.000872501600264283,0.0359474525340806
0.143,0.277885925816586,0.000890676681868753,0.031291916753813
0.144,0.25861934966111,0.000908903163865558,0.0304796375120297
0.145,0.239249329213982,0.000924201753671237,0.0229183197108281
0.146,0.219783612225117,0.000935790595799914,0.0190937607938854
0.147,0.200229984721771,0.000946668086327509,0.0188641979380875
