0,0,-4.09559912927988e-23,1.80473066102187e-19
0.001,0.0199986666933331,-2.42548634793084e-06,-0.0102065975112273
0.002,0.0399893341866342,-8.94464690466815e-06,-0.0065614525098532
0.003,0.0599640064794446,-9.59238213728405e-06,-0.000700436963849288
0.004,0.0799146939691727,-1.18944033774572e-05,-0.00641280937573004
0.005,0.0998334166468282,-1.50189120409624e-05,-0.00224002685259241
0.006,0.119712207288919,-1.41448728867427e-05,0.00372451871009483
0.007,0.139543114644236,-1.2330547453915e-05,0.00145851436559199
0.008,0.159318206614246,-1.57383811049465e-05,-0.0177735911850368
0.009,0.179029573425824,-3.37894902407866e-05,-0.0434513275400062
0.01,0.198669330795061,-6.0462691997924e-05,-0.0437146391276608
0.011,0.218229623080869,-8.42010172624462e-05,-0.0460552973083764
0.012,0.237702626427135,-0.000114321907188341,-0.0556413595087804
0.013,0.257080551892155,-0.000144969824127097,-0.0506687084048261
0.014,0.276355648564114,-0.000172338210585444,-0.0465151535411345
0.015,0.29552020666134,-0.000197993557558201,-0.0420925498152853
0.016,0.314566560616118,-0.000219879078278277,-0.0349227878027987
0.017,0.333487092140814,-0.00023947434431687,-0.0361432857044993
0.018,0.35227423327509,-0.000262224469496817,-0.0432043317301146
0.019,0.370920469412983,-0.000288473603142003,-0.0485797275894089
0.02,0.389418342308651,-0.00031684440919503,-0.0496180662899014
0.021,0.40776045305957,-0.000342907449976853,-0.0391317648735613
0.022,0.425939465066,-0.000362000002440306,-0.0309294842567238
0.023,0.44394810696552,-0.000380661808776305,-0.0356763463377146
0.024,0.461779175541483,-0.000402275360414528,-0.0382038111079658
0.025,0.479425538604203,-0.000423740562784619,-0.0378141609234409
0.026,0.496880137843737,-0.000445564428276297,-0.0381352796699636
0.027,0.514135991653113,-0.00046612771903194,-0.0324846830429342
0.028,0.531186197920883,-0.000482508757941575,-0.0259938956100745
0.029,0.548023936791874,-0.000495531630947025,-0.0182097757978965
0.03,0.564642473395035,-0.000504103293285051,-0.0144774991875642
0.031,0.581035160537305,-0.00051173526957187,-0.00931280751589153
0.032,0.597195441362392,-0.000513424075013898,0.00289463670995504
0.033,0.613116851973434,-0.000509111082582783,0.0115378038780103
0.034,0.628793024018469,-0.000498981393906826,0.0267022155677604
0.035,0.644217687237691,-0.000481199387256922,0.0288164772923279
0.036,0.659384671971473,-0.000468583174891117,0.0174052469819014
0.037,0.674287911628145,-0.000459257150986962,0.0169056374739098
0.038,0.688921445110551,-0.000450248907630542,0.0115646453262484
0.039,0.70327941920041,-0.000444946242414787,0.0116886199757301
0.04,0.717356090899523,-0.000435944719780437,0.0172057324081912
0.041,0.731145829726896,-0.000426609802839673,0.0157368415211213
0.042,0.744643119970859,-0.000418318762481505,0.0125400391399867
0.043,0.757842562895277,-0.000412627290093137,0.00755497691226129
0.044,0.770738878898969,-0.000408560555388028,0.00845186839888693
0.045,0.783326909627483,-0.000402824682723469,0.010306191414426
0.046,0.795601620036366,-0.000397385390313539,0.00898976667873849
0.047,0.807558100405114,-0.000393085146146975,0.00499104328962747
0.048,0.819191568300998,-0.000392542344944072,-0.00352572905207456
0.049,0.83049737049197,-0.000397182236339688,-0.0124560590181465
0.05,0.841470984807897,-0.000404814720119526,-0.0112893266247986
0.051,0.852108021949363,-0.000409370975479869,-0.00624098260244593
0.052,0.862404227243338,-0.000411715473986555,-0.000176584139519348
0.053,0.872355482344986,-0.000408864554563358,0.00971220073368604
0.054,0.881957806884948,-0.000401943274115491,0.0127583153540861
0.055,0.891207360061435,-0.00039651317120092,0.0041961790095188
0.056,0.900100442176505,-0.00039611120961672,0.000840804278250372
0.057,0.908633496115883,-0.000394637475913637,0.00254973938312081
0.058,0.916803108771767,-0.000393601600758381,0.00202503413922879
