0,-0.177543976610202,1.43752379761252e-22,-8.90967029682909e-23
0.001,-2.39757781560182,5.81501563206942e-05,-4.06792482061786e-05
0.002,-2.31796737985062,0.000164567240400781,-0.000256117340552985
0.003,2.76502305699562,0.000154215344581544,-0.000589402845464119
0.004,2.81918353170687,2.76909529056596e-05,-0.000735401318951546
0.005,4.57627450138687,-0.000139745654317894,-0.000600994591172977
0.006,0.667644878181208,-0.000258411984771671,-0.000154918310652758
0.007,2.21816406371657,-0.00032351476523368,0.000406559334354535
0.008,-1.82084779643269,-0.000332049538300511,0.00105143547119223
0.009,0.963547551857094,-0.000311888656281166,0.0016023985559728
0.01,-1.15483283076421,-0.000306445021814538,0.00213661643542329
0.011,0.703627919132477,-0.000294832194516919,0.00259821682409923
0.012,0.0501250400366584,-0.000310158250221868,0.00305866819133057
0.013,-2.4048864210097,-0.000255013106156555,0.00346980181565901
0.014,0.135200056035852,-0.000201591990165446,0.00371840878620692
0.015,-1.71325539733515,-0.000163663937000029,0.00389802796831437
0.016,2.84627434081435,-0.000186882314873479,0.00400803118445711
0.017,1.55956532898285,-0.000283908835227888,0.00427241119392578
0.018,-1.3299110811519,-0.000286423675594708,0.004630895048507
0.019,-0.0419816118718565,-0.000252574410106625,0.0049100724328376
0.02,3.50965334306343,-0.000327862285343849,0.00519972599883226
0.021,1.47635890059048,-0.000437207822061929,0.00569489280196667
0.022,-1.47922499938491,-0.000433550748370533,0.00627334432515661
0.023,3.76747410988911,-0.000481308294361682,0.00680589239628954
0.024,-4.31301228541794,-0.000464711185232964,0.00743853144940816
0.025,-5.42493981677057,-0.000240208281285303,0.00775274085868712
0.026,3.078173375448,-0.000182564804628578,0.00770861048501648
0.027,-0.333321981729179,-0.000239921332149622,0.00775438854758251
0.028,-0.32459488353425,-0.000220391827707712,0.00780892690577899
0.029,3.28833799275647,-0.000282625543842818,0.0078764994533071
0.03,-4.30689045912409,-0.000254839754538609,0.00805515240240991
0.031,0.424648541078018,-0.000162332119301803,0.00801755911418113
0.032,-1.03150040224973,-0.000143844086413648,0.00792000620766292
0.033,2.01236968174095,-0.000161284013625591,0.00779380881566243
0.034,4.23292166772725,-0.000297654252247404,0.00783017899182346
0.035,1.13736778054977,-0.000414154232840836,0.00814862700022944
0.036,-2.92839739904115,-0.000368697745416528,0.00852562308586686
0.037,-2.60760648546021,-0.00023849719415424,0.00868046242079758
0.038,-0.852658681269364,-0.000155155077152738,0.00861028010909038
0.039,2.88935015142402,-0.000196026429504972,0.00848898162561541
0.04,1.29767270220038,-0.00028548654676846,0.00853957349598066
0.041,-0.449271884822026,-0.00029947946208297,0.00868845325450442
0.042,-2.59218172013907,-0.000225544861227455,0.00877382774095023
0.043,0.714404833815734,-0.000177891164660522,0.00869738850386037
0.044,1.72799980213702,-0.000227853057628282,0.00864460935842911
0.045,-0.0539097995353875,-0.00026046205408141,0.00869485008319528
0.046,-0.643835409620235,-0.000239470067959147,0.00874466830782389
0.047,-3.30350044501106,-0.000145082210753131,0.0086945569221469
0.048,1.46384964988866,-9.83861815874681e-05,0.00845630702783385
0.049,-0.388227009037631,-0.000117667925267591,0.008252386450504
0.05,-1.05374076939727,-8.02139827983867e-05,0.00803200198209309
0.051,5.76044668922222,-0.00018176205824426,0.00783146866769691
0.052,6.2978826819795,-0.000449350665599053,0.00804632211777558
0.053,3.41530816183754,-0.000663696750729628,0.00874228991872359
0.054,-3.73719701380213,-0.000650912553209845,0.00962787605360578
0.055,0.508144140132424,-0.00057200073831476,0.0102960140704417
0.056,2.47964599673327,-0.000633113495160194,0.0109309134498857
0.057,2.71848878168908,-0.000743724108882056,0.0117133666517488
0.058,3.85025242929417,-0.000884762120027432,0.0126941116213383
0.059,2.33356751738678,-0.00101644678455225,0.0139090960434223
0.06,1.37671118962188,-0.00109149353166713,0.0152586594147588
0.061,0.376108689561253,-0.00112150852916689,0.0166418954592811
0.062,-4.44813554785862,-0.00101916604779298,0.0179119153620584
0.063,-1.53156817972927,-0.000873083705087168,0.0188199412774872
0.064,3.612177250061,-0.000908559903297743,0.0195600785489498
0.065,4.00536863000944,-0.00106859395485688,0.0204881891624024
0.066,-1.20232378528789,-0.00111926956815155,0.0216137689794259
0.067,-2.51189225301635,-0.00102210884926712,0.0226077033347218
0.068,1.58616543043798,-0.000987399059882041,0.0233845646911078
0.069,1.60892667457421,-0.00104529295073754,0.0241752020693854
0.07,2.5631507016377,-0.00112475266564127,0.0250525040758724
0.071,4.14455560937097,-0.00126090777568449,0.0260905167976188
0.072,2.33171381088929,-0.0013911428928748,0.0273592083020287
0.073,4.17516139410885,-0.00152125905935113,0.0287896381251443
0.074,0.682310200825507,-0.00161320793818044,0.0304018415105728
0.075,3.67618963504218,-0.00169290812748205,0.0320516282035392
0.076,0.690126614432906,-0.00177176033699281,0.0338155173102364
0.077,0.532035798894137,-0.00177854759373751,0.035552117362175
0.078,-4.73120071353499,-0.00166189290151953,0.0371306718879008
0.079,-1.61550033139936,-0.00149591186168541,0.0382937588913292
0.08,4.15955681713635,-0.00153010400587576,0.0392525277462148
0.081,2.03238049958634,-0.00164606582506949,0.0403668869609116
0.082,1.76550419869983,-0.00170725547930289,0.0415827379590663
0.083,3.46630718156604,-0.00180008029496665,0.0428724526605471
0.084,-0.62661603162602,-0.00183807070692885,0.0442657434021691
0.085,-3.1527742788859,-0.00172577149975866,0.0455038802867192
0.086,4.1781073585094,-0.00172132497109031,0.0464951716552504
0.087,2.21858263495169,-0.00183756412533636,0.0476136645057258
0.088,-3.15663811363771,-0.00178745794656479,0.0487633479257348
0.089,-3.65136241833288,-0.00160417880266809,0.0495918384565593
0.09,0.777159469469577,-0.00150935739053702,0.0500735350206735
0.091,-2.0493359390433,-0.00145046710429612,0.0504350829624921
0.092,2.94451504918059,-0.00144035536501545,0.0506547493308383
0.093,2.83903258948451,-0.00154048731039524,0.0509887889296239
0.094,-2.31075213706064,-0.00152169217028382,0.0514206801242015
0.095,0.353838355361066,-0.00144655815388186,0.0516821217538703
0.096,-1.30482504664916,-0.00139401926663855,0.0518382786236683
0.097,-0.359699894177395,-0.00132531427037288,0.0518498025053965
0.098,0.765699784438488,-0.00130339489861189,0.0517719207800933
0.099,-1.29878208618739,-0.00126032275277867,0.0516580495749331
0.1,9.23250553674374,-0.00140854749117737,0.0515615562867103
0.101,4.68229591659647,-0.00169175868270835,0.0519996474470197
0.102,8.45100655788123,-0.00195692002482572,0.0528865998463683
0.103,-2.13881072071847,-0.00206735754443202,0.0541965948427516
0.104,0.293167325939301,-0.00199279242120417,0.055378582247116
0.105,-0.0356186963297072,-0.00196506321313538,0.056422194472666
0.106,-1.40299882654551,-0.00189843911563423,0.0573288309955909
0.107,-6.89234387360331,-0.00167649280176441,0.0579385718173264
0.108,1.42488252502923,-0.00151820329403974,0.058048435601182
0.109,0.863088214485514,-0.00153503743365528,0.0580818451167258
0.11,2.0676361342732,-0.00156635919653939,0.0581474993011686
