0,0,0,0
0.001,0,0.000241315101254527,0.01516227498603
0.002,0,-0.000251368197746014,-0.0167172914808151
0.003,0,-0.000256394745991758,-0.0160150586303972
0.004,0,0.000236288553008783,0.0159164411942575
0.005,0,-0.000261421294237501,-0.0163248803042248
0.006,0,-1.00530964914874e-05,0.000463212250672828
0.007,0,-0.000502736395492028,-0.0305212013957068
0.008,0,-1.00530964914874e-05,0.00229370268704424
0.009,0,-0.000256394745991758,-0.0133240829969558
0.01,0,-0.000261421294237501,-0.0128284919031887
0.011,0,-0.000507762943737771,-0.0275253566153698
0.012,0,-1.5079644737231e-05,0.00510710461690313
0.013,0,-0.000261421294237501,-0.010682013397461
0.014,0,-0.000261421294237501,-0.0100314933885909
0.015,0,-1.5079644737231e-05,0.00605751316815223
0.016,0,-0.000261421294237501,-0.00978948342735425
0.017,0,-0.000261421294237501,-0.00919331727318059
0.018,0,-2.01061929829748e-05,0.00652881816345655
0.019,0,-2.01061929829748e-05,0.00613122206508316
0.02,0,-0.000266447842483245,-0.00972026330145376
0.021,0,-0.000261421294237501,-0.00881248521745805
0.022,0,-0.000261421294237501,-0.00827581691827854
0.023,0,0.000226235456517295,0.0228685463282385
0.024,0,0.000226235456517295,0.0214758831282628
0.025,0,0.000226235456517295,0.0201680312127793
0.026,0,0.000226235456517295,0.0189398256905369
0.027,0,-2.01061929829748e-05,0.00230831387823429
0.028,0,0.000226235456517295,0.0176458430464003
0.029,0,-0.000512789491983515,-0.0298630716460504
0.03,0,-2.01061929829748e-05,0.00291175323490091
0.031,0,-0.000266447842483245,-0.0127436708823153
0.032,0,-0.000266447842483245,-0.0119675987518149
0.033,0,-0.000266447842483245,-0.0112387883528283
0.034,0,-2.01061929829748e-05,0.0049237408163309
0.035,0,-2.01061929829748e-05,0.00462389173354705
0.036,0,-0.000266447842483245,-0.0111357992769863
0.037,0,0.000472577106017649,0.0359766626520205
0.038,0,-0.000266447842483245,-0.0126485738880824
0.039,0,-2.01061929829748e-05,0.00359980929237359
0.04,0,0.000226235456517295,0.0188586881558638
0.041,0,0.000226235456517295,0.0177102198353367
0.042,0,-2.01061929829748e-05,0.00115358933820086
0.043,0,-0.000266447842483245,-0.0143947650018937
0.044,0,-0.000266447842483245,-0.0135181434972867
0.045,0,-2.01061929829748e-05,0.00278319528328371
0.046,0,0.000226235456517295,0.0180918048232551
0.047,0,-0.000266447842483245,-0.0139661660047144
0.048,0,-2.01061929829748e-05,0.00236245673391353
0.049,0,-2.01061929829748e-05,0.0022185863493411
0.05,0,0.000226235456517295,0.0175615798013195
0.051,0,0.000226235456517295,0.0164921036058635
0.052,0,0.000226235456517295,0.015487757048264
0.053,0,-2.01061929829748e-05,-0.000933528504228406
0.054,0,0.000226235456517295,0.0146014244319977
0.055,0,-0.000266447842483245,-0.0172439870030374
0.056,0,0.000472577106017649,0.0302404552058926
0.057,0,-2.01061929829748e-05,-0.00255735181780815
0.058,0,-2.01061929829748e-05,-0.00240161258913429
0.059,0,0.000472577106017649,0.0287008469872126
0.06,0,-0.000266447842483245,-0.0194813023281606
0.061,0,0.000226235456517295,0.0126612869978002
0.062,0,0.000226235456517295,0.0118902319332116
0.063,0,-0.000266447842483245,-0.0197900715860463
0.064,0,-0.000266447842483245,-0.0185848832882341
0.065,0,0.000226235456517295,0.0135031153439964
0.066,0,-0.000266447842483245,-0.0182754105694536
0.067,0,-2.51327412287186e-05,-0.00200018807031059
0.068,0,-0.000266447842483245,-0.0170406543380001
0.069,0,-2.01061929829748e-05,-0.000524799464059994
0.07,0,-0.000266447842483245,-0.0159709422211965
0.071,0,-0.000271474390728989,-0.0153141610200999
0.072,0,0.000221208908271552,0.0165746550985246
0.073,0,-2.51327412287186e-05,8.71789410415479e-05
0.074,0,-0.000266447842483245,-0.0150804051232857
0.075,0,-2.01061929829748e-05,0.00131607325400571
0.076,0,-2.51327412287186e-05,0.00092009885165593
0.077,0,-2.51327412287186e-05,0.000864066089772031
0.078,0,-2.51327412287186e-05,0.000811445646465301
0.079,0,-2.51327412287186e-05,0.00076202971620054
0.08,0,-0.000517816040229259,-0.0302405815052141
0.081,0,-0.000271474390728989,-0.0129208691169274
0.082,0,-0.000271474390728989,-0.0121340058562475
0.083,0,-2.51327412287186e-05,0.00408304083471176
0.084,0,-0.000764157689729515,-0.0425999177493936
0.085,0,-0.000271474390728989,-0.00904943635764972
0.086,0,-0.000271474390728989,-0.00849833805804951
0.087,0,-0.000271474390728989,-0.00798080089129992
0.088,0,-0.000271474390728989,-0.00749478103030325
0.089,0,-0.000271474390728989,-0.00703835911423723
0.09,0,-2.51327412287186e-05,0.00886836965813574
0.091,0,-0.000271474390728989,-0.00714980425392711
0.092,0,-2.51327412287186e-05,0.0087637113750582
0.093,0,-2.51327412287186e-05,0.00823001333618543
0.094,0,-0.000271474390728989,-0.00774928554878598
0.095,0,-0.000271474390728989,-0.00727736465556457
0.096,0,-0.000271474390728989,-0.00683418309941582
