0,0,0.000150837232831113,-0.00372645287529675
0.001,0,0.000145810684585369,-0.00381534433173476
0.002,0,0.000140784136339625,-0.00389882242002961
0.003,0,0.000382099237594152,0.011500885519966
0.004,0,0.000628440887094422,0.0262785996454605
0.005,0,-0.000115610609652104,-0.0220718654599109
0.006,0,0.000377072689348408,0.0102284856183265
0.007,0,0.000372046141102664,0.00928975749019784
0.008,0,0.000125704491602394,-0.0067540783646141
0.009,0,0.000120677943356651,-0.00665859156885538
0.01,0,0.000613361242357191,0.0247031122061788
0.011,0,0.000115651395110907,-0.00807330554166521
0.012,0,0.000361993044611177,0.00789645005290877
0.013,0,0.000356966496365433,0.00709973970179034
0.014,0,0.000356966496365433,0.0066673752624346
0.015,0,0.00010559829861942,-0.00953258844149739
0.016,0,0.00035193994811969,0.00652603548619143
0.017,0,0.000100571750373676,-0.00966532081864134
0.018,0,0.000593255049374216,0.0218794886561765
0.019,0,0.000341886851628202,0.00475312804825056
0.02,0,0.000341886851628202,0.00446366904973972
0.021,0,0.000583201952882729,0.0193541126944497
0.022,0,0.000336860303382459,0.00269737137012229
0.023,0,0.000336860303382459,0.00253310514218114
0.024,0,0.000331833755136715,0.00206301516206218
0.025,0,-0.000160849543863798,-0.0290188242939814
0.026,0,8.04655573907011e-05,-0.0120893425900131
0.027,0,0.000321780658645228,0.0038091568282721
0.028,0,7.54390091449574e-05,-0.0119009179406329
0.029,0,0.000316754110399484,0.00398610667416486
0.03,0,7.0412460899214e-05,-0.0117347440983863
0.031,0,-0.000175929188601028,-0.0264982165562413
0.032,0,-0.000175929188601028,-0.0248845114027443
0.033,0,0.000316754110399484,0.00758712596728103
0.034,0,7.0412460899214e-05,-0.00835302195603538
0.035,0,7.0412460899214e-05,-0.00784433434118709
0.036,0,0.000316754110399484,0.00811147722038263
0.037,0,0.000321780658645228,0.00793332669047199
0.038,0,7.54390091449574e-05,-0.0080279043834773
0.039,0,-0.000170902640355285,-0.0230171183110814
0.04,0,0.000321780658645228,0.00934079737321371
0.041,0,-0.000417244289855555,-0.0376623513944077
0.042,0,0.000321780658645228,0.0110655412850178
0.043,0,-0.000170902640355285,-0.0205645397014801
0.044,0,0.000326807206890971,0.0119598446400845
0.045,0,8.04655573907011e-05,-0.00424659587096586
0.046,0,8.04655573907011e-05,-0.00398798398939821
0.047,0,0.000331833755136715,0.0120488084499184
0.048,0,0.000331833755136715,0.0113150524913669
0.049,0,8.54921056364449e-05,-0.00485212105954252
0.05,0,9.05186538821886e-05,-0.00424080618117635
0.051,0,9.05186538821886e-05,-0.00398254688379981
0.052,0,-0.000155822995618054,-0.0192181175513419
0.053,0,-0.000155822995618054,-0.0180477604721291
0.054,0,9.05186538821886e-05,-0.00147057421178165
0.055,0,-0.000402164645118324,-0.0323372229069372
0.056,0,9.5545202127932e-05,0.000904101743376558
0.057,0,-0.00015079644737231,-0.0146290591433513
0.058,0,0.000100571750373676,0.00205576022178471
0.059,0,-0.000140743350880823,-0.013231707750617
0.06,0,-0.000387085000381093,-0.0279040171690641
0.061,0,-0.000382058452135349,-0.0258888733397623
0.062,0,0.000115651395110907,0.00695975563965547
0.063,0,0.000115651395110907,0.00653591603826363
0.064,0,0.000120677943356651,0.00645371502985527
0.065,0,-0.000120637157897848,-0.00910158237640919
0.066,0,-0.000115610609652104,-0.00823148111473834
0.067,0,0.000135757588093882,0.00806373449677296
0.068,0,-0.000598240812161157,-0.0385458155471479
0.069,0,-0.000351899162660887,-0.0207203257626345
0.07,0,-0.000100530964914873,-0.00366455658983711
0.071,0,-0.0003418460661694,-0.0186036650906151
0.072,0,-9.04778684233863e-05,-0.00167679765833269
0.073,0,-0.000336819517923656,-0.0170527853007288
0.074,0,-8.54513201776426e-05,-0.000220364326912079
0.075,0,-7.53982236861552e-05,0.000424710240931124
0.076,0,-0.000316713324940682,-0.0147634290180049
0.077,0,0.000180996522305574,0.0174076756156193
0.078,0,-6.5345127194668e-05,0.000869469647754331
0.079,0,-6.0318578948924e-05,0.00113234747599041
0.08,0,-0.000301633680203451,-0.0140988859229077
0.081,0,-0.000296607131957707,-0.0129244557087786
0.082,0,-0.000296607131957707,-0.0121373740295594
0.083,0,-4.52389342116931e-05,0.00439570511938366
