0,0,0.00024634164950027,0.0163189893596641
0.001,0,0,-0.000152917103930393
0.002,0,0.00024634164950027,0.0153344976654585
0.003,0,0.00024634164950027,0.0144006477266704
0.004,0,0,-0.00195443435469598
0.005,0,0.00024634164950027,0.0136426903517939
0.006,0,-0.00024634164950027,-0.0181443354887702
0.007,0,0.00024634164950027,0.0139168343848965
0.008,0,0,-0.00240878412554266
0.009,0,0.00049268329900054,0.0286941121875596
0.01,0,0,-0.0040095246608541
0.011,0,0.00024634164950027,0.0117127522350637
0.012,0,0.00024634164950027,0.0109994616404594
0.013,0,0,-0.00514849285918198
0.014,0,0.00049268329900054,0.0261212479694057
0.015,0,0.00049268329900054,0.0245304996873642
0.016,0,0.00024634164950027,0.00755852347357806
0.017,0,0.00073902494850081,0.0380544243836103
0.018,0,0.00024634164950027,0.00478075732214255
0.019,0,0.00049268329900054,0.0199677180654979
0.02,0,0.000985366598001081,0.0497079159937379
0.021,0,0.00073902494850081,0.0312026695555538
0.022,0,0.00049268329900054,0.0138243673206011
0.023,0,0.00073902494850081,0.0284605845816638
0.024,0,0.00049268329900054,0.0112492715719785
0.025,0,0.00049268329900054,0.0105642063159731
0.026,0,0.00024634164950027,-0.00555724172959355
0.027,0,0.000985366598001081,0.0412154936731266
0.028,0,0.000985366598001081,0.0387055264682362
0.029,0,0.00073902494850081,0.020870310507024
0.03,0,0.00049268329900054,0.00412123480922358
0.031,0,0.00049268329900054,0.00387025724489203
0.032,0,0.00024634164950027,-0.0118435384558338
0.033,0,0.000985366598001081,0.0353120238213672
0.034,0,0.00073902494850081,0.0176834675309308
0.035,0,0.00049268329900054,0.00112846621255105
0.036,0,0.00073902494850081,0.0165378464901838
0.037,0,0.00073902494850081,0.0155307142534798
0.038,0,0.00123170824750135,0.0455411196465258
0.039,0,0.00073902494850081,0.011811523081169
0.04,0,0.00049268329900054,-0.0043858848497645
0.041,0,0.000985366598001081,0.026837414193872
0.042,0,0.00073902494850081,0.00972495004121161
0.043,0,0.00073902494850081,0.00913271388200837
0.044,0,0.00073902494850081,0.00857654409505192
0.045,0,0.00073902494850081,0.00805424428759111
0.046,0,0.00073902494850081,0.0075637518241899
0.047,0,0.00073902494850081,0.00710312968108975
0.048,0,0.00049268329900054,-0.00880754353023453
0.049,0,0.00073902494850081,0.00720692615381534
0.05,0,0.000985366598001081,0.0222461365329674
0.051,0,0.00073902494850081,0.0054132749115495
0.052,0,0.00024634164950027,-0.0258725907819532
0.053,0,0.000985366598001081,0.0221373215979911
0.054,0,0.00073902494850081,0.00531108665731517
0.055,0,0.00073902494850081,0.00498764874248842
0.056,0,0.00073902494850081,0.00468390775439197
0.057,0,0.00049268329900054,-0.0110794381497424
0.058,0,0.000985366598001081,0.0205514891368158
0.059,0,0.000985366598001081,0.0192999315513561
0.06,0,0.00073902494850081,0.00264648978455354
0.061,0,0.00123170824750135,0.0334415268293255
0.062,0,0.000985366598001081,0.015926881247908
0.063,0,0.000985366598001081,0.014956955958999
0.064,0,0.00073902494850081,-0.00143200453299689
0.065,0,0.00073902494850081,-0.00134479741512073
0.066,0,0.00049268329900054,-0.0167410034183374
0.067,0,0.00049268329900054,-0.0157214992025142
0.068,0,0.00073902494850081,0.000714020927543108
0.069,0,0.00049268329900054,-0.0148075642974268
0.07,0,0.00049268329900054,-0.013905803880201
0.071,0,0.00024634164950027,-0.0285370617661438
0.072,0,0.00049268329900054,-0.0113210914005018
0.073,0,0.00049268329900054,-0.0106316524151488
0.074,0,0.00073902494850081,0.00549390300562903
0.075,0,0.00049268329900054,-0.0103187705016841
0.076,0,0.00024634164950027,-0.025168473815318
0.077,0,0.00024634164950027,-0.023635748176397
0.078,0,0.00049268329900054,-0.00671826110610775
0.079,0,0.00073902494850081,0.00916897413528564
0.08,0,0.00073902494850081,0.00861059614848841
0.081,0,0.00049268329900054,-0.00739187970932728
0.082,0,0.00073902494850081,0.00853637798386771
0.083,0,0.00024634164950027,-0.0229396804160764
0.084,0,0.00049268329900054,-0.00606458292055836
0.085,0,0.00024634164950027,-0.0211733604405274
0.086,0,0.00049268329900054,-0.00440582941617993
0.087,0,0.00049268329900054,-0.00413752042945141
0.088,0,0,-0.0348417557468472
0.089,0,-0.00024634164950027,-0.0481980427928143
0.09,0,0,-0.0297847455679021
0.091,0,0,-0.0279708952917332
0.092,0,0.00049268329900054,0.00468869863668189
0.093,0,0.00024634164950027,-0.0110749390256327
0.094,0,-0.00024634164950027,-0.0413566950370397
0.095,0,-0.00024634164950027,-0.0388381288621717
0.096,0,0.00024634164950027,-0.00551673526963011
0.097,0,0.00049268329900054,0.0102973286913389
0.098,0,0,-0.0212859691986921
0.099,0,-0.00024634164950027,-0.0354677851086879
0.1,0,0,-0.0178297431688481
0.101,0,0,-0.0167439361910075
0.102,0,-0.00024634164950027,-0.031202355700204
0.103,0,0,-0.013824072578613
0.104,0,-0.00024634164950027,-0.0284603077890597
0.105,0,0,-0.0112490116356655
0.106,0,-0.00024634164950027,-0.0260420645362909
0.107,0,0.00024634164950027,0.00650006623668225
0.108,0,-0.00024634164950027,-0.0248519835623968
0.109,0,0,-0.00786042942023174
0.11,0,0,-0.00738174001722209
0.111,0,0.00024634164950027,0.00854590018258914
0.112,0,0,-0.00745263577937127
0.113,0,-0.000492683299000513,-0.0379549851051837
0.114,0,0,-0.00468737375979638
0.115,0,0,-0.0044019191075372
0.116,0,-0.00024634164950027,-0.0196119505801227
0.117,0,0,-0.00293950728113619
0.118,0,-0.00024634164950027,-0.0182385976341859
0.119,0,-0.000492683299000513,-0.0326059943053542
0.12,0,-0.00024634164950027,-0.0151422315121058
0.121,0,0,0.00125801200772069
0.122,0,-0.000492683299000513,-0.0297748038570187
0.123,0,-0.00024634164950027,-0.0124834566905849
0.124,0,-0.00024634164950027,-0.0117232312485331
0.125,0,-0.000492683299000513,-0.0264874048232009
0.126,0,-0.00024634164950027,-0.00939625576259861
0.127,0,-0.00024634164950027,-0.00882403663549249
0.128,0,-0.000739024948500783,-0.0392428695244785
0.129,0,-0.000492683299000513,-0.0213749301059266
0.13,0,-0.000985366598001053,-0.0510294307451856
0.131,0,-0.00024634164950027,-0.0014875012120053
0.132,0,-0.000492683299000513,-0.0168750167491291
0.133,0,-0.000739024948500783,-0.031325453631581
0.134,0,-0.000492683299000513,-0.0139396740142985
0.135,0,-0.000492683299000513,-0.0130907669285254
0.136,0,-0.000739024948500783,-0.0277716594503094
0.137,0,-0.000492683299000513,-0.0106023010390584
0.138,0,-0.000492683299000513,-0.00995663540381298
0.139,0,-0.000492683299000513,-0.00935028992284364
0.14,0,-0.00024634164950027,0.0066972322743401
0.141,0,-0.000492683299000513,-0.00918872233995261
0.142,0,-0.00024634164950027,0.00684896061236738
0.143,0,-0.000492683299000513,-0.00904623405023147
0.144,0,-0.000492683299000513,-0.00849533076677407
0.145,0,-0.000492683299000513,-0.00797797673995085
0.146,0,-0.00024634164950027,0.0079859734609536
0.147,0,-0.000492683299000513,-0.00797846372932487
0.148,0,0,0.0234636184554313
0.149,0,-0.00024634164950027,0.00655661384977151
0.15,0,-0.000492683299000513,-0.00932077729475253
0.151,0,-0.000492683299000513,-0.0087531547031258
0.152,0,-0.000492683299000513,-0.00822009955113808
0.153,0,-0.000492683299000513,-0.00771950672898434
0.154,0,0,0.0237068053285598
0.155,0,-0.000492683299000513,-0.00869311135199259
0.156,0,0,0.0227924918957448
0.157,0,-0.00024634164950027,0.00592635797984314
0.158,0,0,0.0210435532096872
0.159,0,-0.00024634164950027,0.00428392726819395
0.16,0,-0.00024634164950027,0.00402304195558363
0.161,0,-0.00024634164950027,0.00377804420176571
0.162,0,0,0.0190260688029999
0.163,0,-0.000492683299000513,-0.0130887974237824
0.164,0,0,0.0186644970948806
0.165,0,0.00024634164950027,0.0330059570712871
